127.0.0.1, 2017-03-06 22:19:21, GET, /, HTTP/1.1, 200, 2.252028
127.0.0.1, 2017-03-06 22:19:21, GET, /SIGPIE/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000585
127.0.0.1, 2017-03-06 22:19:21, GET, /SIGPIE/static/js/jquery.js, HTTP/1.1, 200, 0.000449
127.0.0.1, 2017-03-06 22:19:21, GET, /SIGPIE/static/css/navbarhome.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2017-03-06 22:19:21, GET, /SIGPIE/static/css/index.css, HTTP/1.1, 200, 0.000535
127.0.0.1, 2017-03-06 22:19:21, GET, /SIGPIE/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000386
127.0.0.1, 2017-03-06 22:19:21, GET, /SIGPIE/static/js/holder.min.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2017-03-06 22:19:21, GET, /SIGPIE/static/js/web2py.js, HTTP/1.1, 200, 0.000569
127.0.0.1, 2017-03-06 22:19:21, GET, /static/css/images/ve_caracas_usb.jpg, HTTP/1.1, 200, 0.000696
127.0.0.1, 2017-03-06 22:19:21, GET, /static/css/images/Universidad-Simon-Bolivar1_Carrusel.jpg, HTTP/1.1, 200, 0.000598
127.0.0.1, 2017-03-06 22:19:21, GET, /SIGPIE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000627
127.0.0.1, 2017-03-06 22:19:21, GET, /static/css/images/500x334xtelecom_sudparis_1.jpg.pagespeed.ic.qaWMpQt7tv.jpg, HTTP/1.1, 200, 0.000938
127.0.0.1, 2017-03-06 22:19:21, GET, /SIGPIE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001061
127.0.0.1, 2017-03-06 22:19:21, GET, /static/css/images/corea-del-sur-y-japon.jpg, HTTP/1.1, 200, 0.000379
127.0.0.1, 2017-03-06 22:19:21, GET, /static/css/images/maxresdefault.jpg, HTTP/1.1, 200, 0.000397
127.0.0.1, 2017-03-06 22:19:21, GET, /static/css/images/Marylan.jpg, HTTP/1.1, 200, 0.000608
127.0.0.1, 2017-03-06 22:19:21, GET, /static/css/images/favicon_0.ico, HTTP/1.1, 200, 0.000580
127.0.0.1, 2017-03-06 22:20:33, GET, /, HTTP/1.1, 200, 0.054013
127.0.0.1, 2017-03-06 22:20:33, GET, /SIGPIE/static/css/navbarhome.css, HTTP/1.1, 304, 0.001408
127.0.0.1, 2017-03-06 22:20:33, GET, /SIGPIE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001941
127.0.0.1, 2017-03-06 22:20:33, GET, /SIGPIE/static/js/jquery.js, HTTP/1.1, 304, 0.001585
127.0.0.1, 2017-03-06 22:20:33, GET, /SIGPIE/static/css/index.css, HTTP/1.1, 304, 0.000531
127.0.0.1, 2017-03-06 22:20:33, GET, /static/css/images/ve_caracas_usb.jpg, HTTP/1.1, 304, 0.001390
127.0.0.1, 2017-03-06 22:20:33, GET, /SIGPIE/static/js/web2py.js, HTTP/1.1, 304, 0.001447
127.0.0.1, 2017-03-06 22:20:33, GET, /static/css/images/Universidad-Simon-Bolivar1_Carrusel.jpg, HTTP/1.1, 304, 0.001427
127.0.0.1, 2017-03-06 22:20:33, GET, /SIGPIE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000479
127.0.0.1, 2017-03-06 22:20:33, GET, /SIGPIE/static/js/holder.min.js, HTTP/1.1, 304, 0.004246
127.0.0.1, 2017-03-06 22:20:33, GET, /SIGPIE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2017-03-06 22:20:33, GET, /static/css/images/500x334xtelecom_sudparis_1.jpg.pagespeed.ic.qaWMpQt7tv.jpg, HTTP/1.1, 304, 0.000593
127.0.0.1, 2017-03-06 22:20:33, GET, /static/css/images/corea-del-sur-y-japon.jpg, HTTP/1.1, 304, 0.000492
